Product Name,Availability,Price,Link,Origin,Altitude,Processing,Tasting Notes,Roast Level,Description
Kēdāram,Sold out,From Rs. 540.00,https://kapikottai.coffee/products/kedaram,"Venkids Valley Estate, Coorg",1000 m ASL,Pulp Sun-dried Arabica (red honey),Raspberry | Plums | Dried Apricots,Medium-Light,"This red honey arabica is fruity and bright and very sweet!Sourced from Venkids valley estate in Coorg, this lot of arabica has been processed as a red honey, i.e. the coffee has been pulped and slow dried along with the mucilage on raised beds.The resulting cup splits the difference between between crisp washed flavours and fruity naturals flavours rather artfully. What drew us to this coffee is the lingering sweetness that permeates the cup across all manual brewing methods.The same sweetness reminded our roaster of the rāga kēdāram. This coffee can also be tried as an espresso alveit with a finer than usual grind and a bigger ratio."
Kilpauk Standard,,From Rs. 450.00,https://kapikottai.coffee/products/kilpauk-standard,Yercaud and Coorg,,,Hazelnut / Chocolate / Hints of fruit,Medium-Dark,Our house blend that does pretty much everything you ask. From the south Indian filter right down to a pour-over.
Mind = Blown,,From Rs. 610.00,https://kapikottai.coffee/products/mind-blown,"Mooleh manay Estate, Coorg",1000m ASL,"Inoculated Naturals (64 hrs), Arabica",Raspberry | Pomegranate | Vanilla,Medium-Light,"Our OG best seller is back and this time ,with an update! This year's iteration of Mind=blown is a yeast inoculated natural.The folks at Mooleh Manay wanted consistency across the board with their naturals and honeys this year. Using yeast, was the best way to ensure this.For this year's lot, ripe cherries were picked and put in a floatation tank as usual to remove immatures. The cherries that sank were then put in airtight food grade barrels and a yeast culture was added. Fermentation was carefully monitored and after 64 hours the coffee was put out to dry slowly  on raised beds in a polyhouse(the new normal  thanks to unseasonal harvest rains).All this care has resulted in a coffee that is fruity but also clean and insanely sweet. We find the acidity very raspberry like and the sweetness reminds us of vanilla. We cannot state enough about how sweet and drinkable this year's iteration of mind=blown is. The coffee is very versatile and is a delight across all brews, manual (degassing time 3 days) and espresso (degassing time 14 days)."
Mōhanakalyāni,Sold out,From Rs. 490.00,https://kapikottai.coffee/products/mohanakalyani,"Krishnagiri estate, Chikmagalur",1500 m ASL,"Washed, Sequential Ferment",Brown Sugar | Toasted Nuts | Cherry,Medium-Light,"Our latest washed coffee is also the sweetest!Sourced from Krishnagiri estate ,high up in the Chandra drona hills(a.k.a the Giris) of Chikmagalur, this lot of washed arabica fascinated us with its bean density and versatility(traits we have come to associate with the coffee from Krishnagiri estate).Ripe cherries of the chandragiri varietal were picked for this lot and rested before pulping. The cherries were rested some more post pulping and then washed and slow-dried.The resulting cup is very sweet and delightfully nutty with a mildly cherry like finish. This sugar like sweetness reminds us of the rāga Mohanakalyāni and this coffee is the new daily driver at kāpikottai HQ.Mohanakalyāni the coffee, is a delight across all manual brews and also shines as a single origin espresso."
Sahānā,,From Rs. 580.00,https://kapikottai.coffee/products/sahana,"Unakki estate, Chikmagalur",1220-1370m ASL,"Arabica naturals, Traditional",Candied Sweet lime | Plum | Almond,Medium-Light,"The good folks of Unakki estate have dabbled with more processing methods this season and we found their naturals to be the most interesting of the bunch!These are traditional naturals with no intended fermentation design. Coffee cherries have been picked ripe and slow-dried on raised beds.The resulting coffee is a curious concoction in the cup, being brighter than other naturals that we have cupped. While the aroma is decidedly fruity, the taste is in the  spectrum of Unakki 's washed coffee but with a higher intensity and a surprisingly delicate mouthfeel. We quite like these intriguing flavours and the coffee reminded our roaster of the rāga Sahānā.Sahānā the coffee is a delight across all manual brews and makes a very sweet shot of espresso after 14 days of degassing."
Sārangā,,From Rs. 520.00,https://kapikottai.coffee/products/saranga,"Madhu Agro plantation, Koraput, Odisha",920m ASL,Pulp sun-dried Arabica (Yellow honey),Bergamot | Peach | Delicate,Medium-Light,"Coffee from the Koraput is back and we have Kalinga Desi agro to thank for helping us procure this lot.This is a single varietal lot from Madhu Agro plantation, with the varietal being SLn 795(one of the oldest arabica cultivars in India). The processing is a yellow honey and really amplifies the natural sweetness of the varietalSLn 795 is out roaster's favourite Indian varietal and the famed sweetness really comes through in this lot with a hit of peach like fruitiness and a delicate mouthfeel.Sārangā the coffee is a zesty delight across all manual brewing methods though we particularly enjoy this onthr aeropress where the sweetness becomes very candy like!"
Subscribe - 12 Coffees Delivery,,"From Rs. 4,435.00",https://kapikottai.coffee/products/subscribe-12-coffees-delivery,,,,,,Schedule 12 coffee deliveries in one click and save up to 12% on your order.
Subscribe - 24 Coffees Delivery,,"From Rs. 8,670.00",https://kapikottai.coffee/products/coffeesubscription24,,,,,,Schedule 24 coffee deliveries in one click and save up to 14% on your order.
Subscribe - 3 Coffees Delivery,,"From Rs. 1,160.00",https://kapikottai.coffee/products/subscribe-3-coffees-delivery,,,,,,Schedule 3 coffee deliveries in one click and save up to 8% on your order.
Subscribe - 6 Coffees Delivery,,"From Rs. 2,270.00",https://kapikottai.coffee/products/subscribe-6-coffees-delivery,,,,,,Schedule 6 coffee deliveries in one click and save up to 10% on your order.
