name,price,roast,have_it,sweetness,body,processing,altitude,acidity,location,bitterness,varietal,flavor,variety,tasting_notes,description,blue_tokai_class,link
Attikan Estate,₹ 490,Medium Dark,WITH MILK/BLACK,MEDIUM,MEDIUM-HIGH,Washed,1200-1650 M,MEDIUM,BILIGIRI HILLS,MEDIUM-HIGH,,"Dark Chocolate, Figs, Roasted Almond",S9,,"Attikan Estate's arabicacoffee beanscome from the Biligiriranga Hills in Karnataka and is make for one of our most popular coffees. Sweet with fruity overtones and balanced acidity, this is the darkest of our standard medium roasts and recommended for espresso lovers. It is a versatile coffee that also works for manual brewing such as Moka Pot, South Indian Filter and AeroPress.Located to the south of Mysore, the...READ MORE",Chocolatey & Nutty,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/attikan-estate
Vienna Roast,₹ 470,DARK,MILK,LOW,HIGH,WASHED,800-1100M,LOW,CHIKMAGALUR + SHEVAROYS,HIGH,,"Cocoa, Oaky, Bitter Sweet",VARIOUS,,"The second darkest of our roasts, this blend, withcoffee beansfrom Karnataka and Tamil Nadu, has great body, low acidity, and is a favourite choice for coffee drinkers who enjoy a strong cup, with the characteristic bittersweet notes. The Vienna Roast is best enjoyed with milk.We recommend brewing this as anespressoor using manual brewing equipment such as Moka Pot, French Press, or South...READ MORE",BOLD & BITTER,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/vienna-roast
French Roast,₹ 470,DARK,MILK,LOW,HIGH,WASHED,1100-1600M,LOW,"CHIKMAGALUR, SHEVAROYS",HIGH,,"Strong, Cocoa, Bitter Sweet",VARIOUS,,"Our darkestroasted coffee, the French Roast is a blend best enjoyed black for those who like their coffee bold, like a traditional espresso with bittersweet notes. If you’re looking to add milk and still retain a definite bite, this is a great choice.We recommend brewing this as anEspressoor using manual brewing equipment such asFrench Press...READ MORE",BOLD & BITTER,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/french-roast
Thogarihunkal Estate,₹ 490,MEDIUM,WITH MILK/BLACK,MEDIUM,MEDIUM,WASHED,1000-1400M,LOW,CHIKMAGALUR,LOW,,"Brown Sugar, Green Grape, Roasted Almond",S13 (CHANDRAGIRI),,"Start your day with the sweet aromas of toffee from our newest harvest from Thogarihunkal Estate. This delicious medium roast, with flavours of brown sugar, green grape and roasted almond, tastes great when taken black or with a little bit of milk. This coffee was processed using the washed method, developing thecoffee beansto have a clean flavour profile with low acidity and bitterness, and a sweet, long aftertaste...READ MORE",CHOCOLATEY & NUTTY,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/thogarihunkal-estate
Silver Oak Cafe Blend,₹ 470,MEDIUM,MILK,MEDIUM,MEDIUM-HIGH,WASHED + NATURAL,900 - 1650M,MEDIUM,KARNATAKA + TAMIL NADU,MEDIUM,,"Hazelnut, Honey, Grapes",VARIOUS,,"If our baristas have brewed you an espresso-based drink at any of our coffee shops, you’ll be familiar with this special offering since it’s our signature house blend! Our Silver Oak Cafe blend features a combination ofGround coffee beans, processed using either the washed or the unwashed method, to create and has a balanced profile that works well in espresso-based drinks as well as in manual brews such as...READ MORE",BALANCED,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/silver-oak-cafe-blend
Sandalwood Estate,₹ 490,MEDIUM DARK,WITH MILK/BLACK,MEDIUM,MEDIUM-HIGH,WASHED,1000 - 1050 M,MEDIUM,COORG,MEDIUM,,"Dark Chocolate, Prune, Orange Marmalade",SARCHIMOR,,"This perennial coffee from 2023's harvest, Sandalwood Estate, is delicious with tasting notes of rich dark chocolate, sweet prune and zesty orange marmalade. This washed coffee, withcoffee beansof the Sarchimor variety, was grown at a lush coffee estate in Coorg. If you’ve tried our coffees fromAttikan and Baarbara Estates, you’ll love the chocolatey flavour profile of this medium-dark roast. This heavy bodied coffee has a smooth, syrupy mouthfeel...READ MORE",CHOCOLATEY & NUTTY,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/sandalwood-estate
Seethargundu Estate - Light,₹ 540,LIGHT,BLACK,MEDIUM,MEDIUM,WASHED,1100-1200 M,MEDIUM-HIGH,KERALA,LOW,,"Orange, Peach and Black Tea","S5, S8, S9",,"Indulge in the enticing flavours of our newest coffee, crafted fromArabica coffee beansgrown in Nelliyampathy, Kerala. With every cup, you’ll experience this washed coffee’s clean and crisp body, showcasing its bright acidity. As you savour it, you'll be treated to aromas of jaggery and sugarcane, a syrupy mouthfeel, and a smooth, velvety texture. A lingering aftertaste of refreshing citrus follows, reminiscent of a sunny afternoon.",DELICATE & COMPLEX,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/seethargundu-estate-light
Kerehaklu Estate - Washed,₹ 720,LIGHT,WITH bLACK,MEDIUM-HIGH,MEDIUM,WASHED,1075-1200 M,MEDIUM-HIGH,CHIKMAGALUR,LOW,,"Peach, Mosambi, Black Tea",S9,,"A delicate and complex favourite, sourced from one of our longest-standing partners, has returned! We've roasted it light, so you can craft clean cups that really bring out the inherent flavour of the coffee beans.It opens with a sweet, honey-like aroma, easing you gently into the first sip. The soft, delicate body comes soon after, with the bright and citrusy mouthfeel delivering a pleasant punch. Expect low bitterness...READ MORE",DELICATE & COMPLEX,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/kerehaklu-estate-light
Dhak Blend | Aluminium Coffee Capsules,₹ 550,DARK,WITH MILK,MEDIUM,HIGH,NATURAL,910-1150 M,LOW,CHIKMAGALUR,MEDIUM-HIGH,,"Dark Chocolate, Cocoa & Fruit Jam",S795 & S9,,Not available,Not available,https://bluetokaicoffee.com/collections/you-may-also-like-1/products/dhak-blend-aluminium-coffee-capsules
Attikan Estate | Medium-Dark Roast - Easy Pour,₹ 250,MEDIUM DARK,Not available,Not available,Not available,Washed,1200 - 1650m,MEDIUM,Not available,MEDIUM,S9,Blue Tokai Coffee Roasters,Not available,Nutty + Chocolatey,Not available,Not available,https://bluetokaicoffee.com/collections/you-may-also-like-1/products/attikan-estate-easy-pour-coffee-sachets
Classic Bold,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,,Blue Tokai Coffee Roasters,Not available,,Not available,Not available,https://bluetokaicoffee.com/collections/you-may-also-like-1/products/classic-bold
Cold Brew Bags - Gowri Estate,₹ 500,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,,Blue Tokai Coffee Roasters,Not available,,Not available,Not available,https://bluetokaicoffee.com/collections/you-may-also-like-1/products/cold-brew-bags-gowri-estate
Basankhan Estate,₹ 470,DARK,MILK,MEDIUM,HIGH,WASHED,1450 M,LOW,CHIKMAGALUR,MEDIUM-HIGH,,"Bittersweet, Roasted Malt, Toffee",S795,,"We are thrilled to present our first ever single origin dark roast, withcoffee beanssourced from a new partner farm— Estate in Chikmagalur, Karnataka.This coffee has a journey of rich, complex flavours that will leave you craving for more. As you take a sip, enjoy the velvety mouthfeel reminiscent of dark chocolate, which enhances the overall richness of this brew. The coffee’s body is heavy and...READ MORE",BOLD & BITTER,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/basankhan-estate
Monsoon Malabar AA- Hoysala Estate,₹ 540,Medium Dark,WITH BLACK,LOW,HIGH,MONSOONED,1200-1260 M,LOW,CHIKMAGALUR,MEDIUM-HIGH,,"Cacao nibs, nutty, dried fruit",S795,,"We’re excited to bring back Monsoon Malabar from Hoysala Estate. The unique flavour profile of this coffee develops when winds and humidity from seasonal monsoon rain change the characteristics of thecoffee beans. While this process has its accidental roots in colonial India when a shipment to Europe was attacked by the full force of monsoon winds, similar conditions have been recreated in a controlled environment for consistency in every...READ MORE",Chocolatey & Nutty,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/monsoon-malabar-medium-dark-roast
South Indian Filter Blend,₹ 440,MEDIUM DARK,MILK,LOW,HIGH,WASHED + NATURAL,1130 - 1600M,LOW,CHIKMAGALUR & SHEVAROY HILLS,HIGH,,"Roasted Hazelnut, Toffee, Cacao",MIXED,,"Introducing our very first South Indian Filter coffee Blend, made especially for filter coffee lovers! This medium-dark roast is a blend of Arabica sourced from Baarbara and Gowri Estates, and Robusta from Kerehaklu Estate with distinctive taste notes of roasted hazelnut and toffee. This blend results in a heavy-bodied brew with sweet cocoa aromas, brownie with a dark chocolate profile, and milk pairs well.As you sip this coffee...READ MORE",BOLD & BITTER,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/south-indian-filter-coffee
Cold Brew Blend Bold,₹ 490,MEDIUM DARK,MILK,MEDIUM,MEDIUM-HIGH,WASHED,1100M-1600M,LOW,"CHIKMAGALUR, BR HILLS",MEDIUM-HIGH,,"Dark Chocolate, Toffee + Roasted Hazelnut","S9, S795",,"Our Bold Cold Brew Blend, Arabica coffee beans that are roasted medium-dark, brews a full- bodied glass of refreshing cold brew. With notes of dark chocolate, toffee, and roasted nuts, this blend has very little acidity and a bittersweet finish.",CHOCOLATEY & NUTTY,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/cold-brew-blend-dark-roast
Cold Brew Blend Light,₹ 490,LIGHT,BLACK,Not available,Not available,WASHED,1000 - 1400M,Not available,"NELLIYAMPATHY, SHEVEROY",Not available,,"Blueberry, Milk Chocolate + Fruity",SLN9,,"Our Cold Brew Light is a seasonal blend of washed, honey and natural processed coffees roasted light to enhance the fruity and refreshing citrus notes with a chocolatey finish. Crafted especially for a light fruity cold brew, this blend is best had black over ice, but also works well as Pour Over and Aero Press.",BALANCED,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/cold-brew-blend-light
Dhak Blend | Aluminium Coffee Capsules,₹ 550,DARK,WITH MILK,MEDIUM,HIGH,NATURAL,910-1150 M,LOW,CHIKMAGALUR,MEDIUM-HIGH,,"Dark Chocolate, Cocoa & Fruit Jam",S795 & S9,,Not available,Not available,https://bluetokaicoffee.com/collections/you-may-also-like-1/products/dhak-blend-aluminium-coffee-capsules
Attikan Estate | Medium-Dark Roast - Easy Pour,₹ 250,MEDIUM DARK,Not available,Not available,Not available,Washed,1200 - 1650m,MEDIUM,Not available,MEDIUM,S9,Blue Tokai Coffee Roasters,Not available,Nutty + Chocolatey,Not available,Not available,https://bluetokaicoffee.com/collections/you-may-also-like-1/products/attikan-estate-easy-pour-coffee-sachets
Classic Bold,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,,Blue Tokai Coffee Roasters,Not available,,Not available,Not available,https://bluetokaicoffee.com/collections/you-may-also-like-1/products/classic-bold
Cold Brew Bags - Gowri Estate,₹ 500,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,,Blue Tokai Coffee Roasters,Not available,,Not available,Not available,https://bluetokaicoffee.com/collections/you-may-also-like-1/products/cold-brew-bags-gowri-estate
